Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"VENKATASUBRAMANIAN, S.",Male,,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,jshat,0.22961301382354016,,Secondary Cluster Index,Count,
"Ramalingam, S.",Male,,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,purity,0.3333333333333333,,0,8,
"KASERA, S. K.",Male,,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,fowlkes mallows index,0.4652581247376768,,1,11,
"DE ST GERMAIN, H. J.",Male,,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,2,3,
"YUKSEL, C.",Male,,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,,,,3,12,
"KOPTA, D. M.",Male,,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,4,3,
"JENSEN, P. A.",Male,,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,,,,5,0,
"BHASKARA, A.",Male,,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",
"WIESE, J.",Male,,"DENNING, T.","[253, 178, 76, 40, 36, 25]",,,,,Primary Cluster 1 Table,
"FLATT, M.",Male,,,,,,,,Secondary Cluster Index,Count,
"SRIKUMAR, V.",Male,,Cluster 1,,,,,,0,1,
"Hermans, T.",Male,,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,1,0,
"VAN DER MERWE, J. E.",Male,,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,2,0,
"BRUNVAND, E. L.",Male,,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,3,2,
"Jones, B.",Male,,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,4,0,
"BERZINS, M.",Male,,"Young, R.","[0, 0, 0, 0, 0, 0]",,,,,5,2,
"KAVAN, L.",Male,,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",
"ZACHARY, J. L.",Male,,"Jones, B.","[0, 0, 0, 0, 0, 0]",
"HANSEN, C. D.",Male,,"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",
"LI, F.",Male,,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",
"STUTSMAN, R.",Male,,"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",
"ZHE, S.",Male,,"LI, F.","[0, 0, 0, 0, 0, 0]",
"JOHNSON, C. R.",Male,
"WHITAKER, R. T.",Male,,Cluster 2,
"Kessler, B.",Male,,"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",
"JOHNSON, D. E.",Male,,"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",
"REGEHR, J.",Male,,"FLATT, M.","[2207, 474, 70, 9, 3, 40]",
"BROWN, S. M.",Male,
"KIRBY II, R. M.",Male,,Cluster 3,
"SUNDAR, H.",Male,,"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",
"Young, R.",Male,,"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",
"HOLLERBACH, J. M.",Male,,"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",
"HENDERSON, T. C.",Male,,"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",
"PHILLIPS, J.",Male,,"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",
"GOPALAKRISHNAN, G.",Male,,"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",
"Cardona-Rivera, R.",Male,,"REGEHR, J.","[691, 293, 70, 12, 3, 6]",
"Bojnordi, M.",Male,,"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",
,,,"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",
Cluster 1,,,"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",
"PARKER, D.",Female,,"KAVAN, L.","[241, 109, 22, 3, 1, 0]",
"COHEN, E.",Female,,"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",
"RILOFF, E. M.",Female,,"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",
"HALL, M. W.",Female,,"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",
"DENNING, T.",Female,
,,,Cluster 4,
,,,"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",
,,,"WIESE, J.","[112, 114, 40, 21, 18, 34]",
,,,"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",

,,,Cluster 5,
,,,"HALL, M. W.","[302, 239, 158, 103, 116, 172]",
,,,"COHEN, E.","[347, 344, 205, 123, 106, 203]",
