Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"WHITAKER, R. T.",Male,,"DENNING, T.","[253, 178, 76, 40, 36, 25]",,jshat,0.2137724769303717,,Secondary Cluster Index,Count,
"Ramalingam, S.",Male,,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,purity,0.38095238095238093,,0,6,
"SUNDAR, H.",Male,,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",,fowlkes mallows index,0.4757923456935147,,1,11,
"YUKSEL, C.",Male,,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,,,,2,1,
"ZHE, S.",Male,,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,3,14,
"ZACHARY, J. L.",Male,,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,,,,4,3,
"HENDERSON, T. C.",Male,,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,,,,5,2,
"STUTSMAN, R.",Male,
"PHILLIPS, J.",Male,,Cluster 1,,,,,,Primary Cluster 1 Table,
"BERZINS, M.",Male,,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",,,,,Secondary Cluster Index,Count,
"JOHNSON, D. E.",Male,,"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,,,,0,1,
"KIRBY II, R. M.",Male,,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,1,0,
"WIESE, J.",Male,,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,2,2,
"BRUNVAND, E. L.",Male,,"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,,,,3,2,
"Hermans, T.",Male,,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,4,0,
"Cardona-Rivera, R.",Male,,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,5,0,
"BROWN, S. M.",Male,,"Jones, B.","[0, 0, 0, 0, 0, 0]",
"Bojnordi, M.",Male,,"Young, R.","[0, 0, 0, 0, 0, 0]",
"JOHNSON, C. R.",Male,,"LI, F.","[0, 0, 0, 0, 0, 0]",
"Kessler, B.",Male,,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",
"GOPALAKRISHNAN, G.",Male,
"REGEHR, J.",Male,,Cluster 2,
"VAN DER MERWE, J. E.",Male,,"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",
"FLATT, M.",Male,,"HALL, M. W.","[302, 239, 158, 103, 116, 172]",
"HANSEN, C. D.",Male,,"COHEN, E.","[347, 344, 205, 123, 106, 203]",
"DE ST GERMAIN, H. J.",Male,
"JENSEN, P. A.",Male,,Cluster 3,
"LI, F.",Male,,"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",
"HOLLERBACH, J. M.",Male,,"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",
"Jones, B.",Male,,"KAVAN, L.","[241, 109, 22, 3, 1, 0]",
"KAVAN, L.",Male,,"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",
"SRIKUMAR, V.",Male,,"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",
"KASERA, S. K.",Male,,"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",
"Young, R.",Male,,"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",
"KOPTA, D. M.",Male,,"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",
"BHASKARA, A.",Male,,"REGEHR, J.","[691, 293, 70, 12, 3, 6]",
"VENKATASUBRAMANIAN, S.",Male,,"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",
,,,"FLATT, M.","[2207, 474, 70, 9, 3, 40]",
Cluster 1,,,"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",
"DENNING, T.",Female,,"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",
"RILOFF, E. M.",Female,,"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",
"HALL, M. W.",Female,,"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",
"COHEN, E.",Female,,"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",
"PARKER, D.",Female,
,,,Cluster 4,
,,,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",
,,,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",
,,,"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",

,,,Cluster 5,
,,,"WIESE, J.","[112, 114, 40, 21, 18, 34]",
,,,"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",
