Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"JOHNSON, C. R.",{'Distinguished Professor'},,"SRIKUMAR, V.","[84, 61, 17, 2, 1, 0, 0]",,jshat,0.2049528902470079,,Secondary Cluster Index,Count,
"VENKATASUBRAMANIAN, S.",{'Professor'},,"VAN DER MERWE, J. E.","[237, 167, 95, 10, 13, 12, 0]",,purity,0.42857142857142855,,0,4,
"Kessler, B.",{'Professor'},,"JENSEN, P. A.","[837, 429, 154, 85, 64, 9, 0]",,fowlkes mallows index,0.31779677088604286,,1,2,
"WHITAKER, R. T.","{'Professor', 'Director'}",,"BERZINS, M.","[108, 80, 13, 3, 7, 6, 0]",,,,,2,2,
"HOLLERBACH, J. M.",{'Professor'},,"DE ST GERMAIN, H. J.","[664, 443, 87, 14, 50, 19, 0]",,,,,3,7,
"Young, R.","{'Professor', 'EAE'}",,"LI, F.","[196, 180, 23, 7, 1, 3, 0]",,,,,4,3,
"REGEHR, J.",{'Professor'},,"SUNDAR, H.","[70, 103, 10, 0, 8, 5, 0]",,,,,5,2,
"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,"HALL, M. W.","[137, 66, 27, 3, 10, 2, 0]",
"HENDERSON, T. C.",{'Professor'},,"BHASKARA, A.","[14, 3, 1, 0, 2, 0, 0]",,,,,Primary Cluster 1 Table,
"KASERA, S. K.",{'Professor'},,"FLATT, M.","[364, 169, 77, 15, 22, 21, 0]",,,,,Secondary Cluster Index,Count,
"COHEN, E.",{'Professor'},,,,,,,,0,1,
"GOPALAKRISHNAN, G.",{'Professor'},,Cluster 1,,,,,,1,1,
"BERZINS, M.",{'Professor'},,"Hermans, T.","[0, 0, 0, 0, 0, 0, 0]",,,,,2,0,
"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,"Kessler, B.","[0, 0, 0, 0, 0, 0, 0]",,,,,3,1,
"LI, F.",{'Professor'},,"Young, R.","[0, 0, 0, 0, 0, 0, 0]",,,,,4,0,
"RILOFF, E. M.",{'Professor'},,"Jones, B.","[0, 0, 0, 0, 0, 0, 0]",,,,,5,0,
"ZACHARY, J. L.","{'Professor', 'Lecturer'}",,"Ramalingam, S.","[0, 0, 0, 0, 0, 0, 0]",
"HANSEN, C. D.",{'Professor'},,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0, 0]",,,,,Primary Cluster 2 Table,
"HALL, M. W.",{'Professor'},,"Bojnordi, M.","[0, 0, 0, 0, 0, 0, 0]",,,,,Secondary Cluster Index,Count,
"FLATT, M.",{'Professor'},,,,,,,,0,0,
,,,Cluster 2,,,,,,1,1,
Cluster 1,,,"ZACHARY, J. L.","[942, 888, 415, 102, 294, 67, 0]",,,,,2,0,
