Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"BROWN, S. M.","{'Professor', 'Dean of Engineering'}",,"BERZINS, M.","[0.498, 0.369, 0.06, 0.014, 0.032, 0.028, 0.0]",,jshat,0.21556390977443607,,Secondary Cluster Index,Count,
"WHITAKER, R. T.","{'Director', 'Professor'}",,"JOHNSON, D. E.","[0.486, 0.279, 0.099, 0.028, 0.083, 0.025, 0.0]",,purity,0.3333333333333333,,0,2,
"Kessler, B.",{'Professor'},,"SRIKUMAR, V.","[0.509, 0.37, 0.103, 0.012, 0.006, 0.0, 0.0]",,fowlkes mallows index,0.31677512032608485,,1,2,
"BERZINS, M.",{'Professor'},,"SUNDAR, H.","[0.357, 0.526, 0.051, 0.0, 0.041, 0.026, 0.0]",,,,,2,6,
"KASERA, S. K.",{'Professor'},,"VAN DER MERWE, J. E.","[0.444, 0.313, 0.178, 0.019, 0.024, 0.022, 0.0]",,,,,3,5,
"RILOFF, E. M.",{'Professor'},,"HANSEN, C. D.","[0.439, 0.306, 0.147, 0.029, 0.054, 0.025, 0.0]",,,,,4,2,
"GOPALAKRISHNAN, G.",{'Professor'},,"DE ST GERMAIN, H. J.","[0.52, 0.347, 0.068, 0.011, 0.039, 0.015, 0.0]",,,,,5,2,
"REGEHR, J.",{'Professor'},,"KOPTA, D. M.","[0.417, 0.379, 0.111, 0.034, 0.052, 0.007, 0.0]",
"HALL, M. W.",{'Professor'},,,,,,,,Primary Cluster 1 Table,
"FLATT, M.",{'Professor'},,Cluster 1,,,,,,Secondary Cluster Index,Count,
"COHEN, E.",{'Professor'},,"Bojnordi, M.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,0,1,
"HANSEN, C. D.",{'Professor'},,"Kessler, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,1,0,
"KIRBY II, R. M.","{'Professor', 'Associate Director'}",,"Cardona-Rivera, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,2,0,
"Young, R.","{'Professor', 'EAE'}",,"Ramalingam, S.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,3,1,
"ZACHARY, J. L.","{'Professor', 'Lecturer'}",,"Hermans, T.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,4,0,
"LI, F.",{'Professor'},,"Young, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,5,1,
"VENKATASUBRAMANIAN, S.",{'Professor'},,"Jones, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
"HOLLERBACH, J. M.",{'Professor'},,,,,,,,Primary Cluster 2 Table,
"HENDERSON, T. C.",{'Professor'},,Cluster 2,,,,,,Secondary Cluster Index,Count,
,,,"STUTSMAN, R.","[0.571, 0.36, 0.05, 0.006, 0.012, 0.0, 0.0]",,,,,0,4,
