Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"ZACHARY, J. L.",Male,,"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,jshat,0.19081081081081078,,Secondary Cluster Index,Count,
"Kessler, B.",Male,,"GOPALAKRISHNAN, G.",{'Professor'},,purity,0.4523809523809524,,0,16,
"JENSEN, P. A.",Male,,"HALL, M. W.",{'Professor'},,fowlkes mallows index,0.5253786234800437,,1,14,
"STUTSMAN, R.",Male,,"JOHNSON, C. R.",{'Distinguished Professor'},,,,,2,5,
"WHITAKER, R. T.",Male,,"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,,,,3,1,
"HENDERSON, T. C.",Male,,"BERZINS, M.",{'Professor'},,,,,4,1,
"VAN DER MERWE, J. E.",Male,,"KASERA, S. K.",{'Professor'},
"BRUNVAND, E. L.",Male,,"Kessler, B.",{'Professor'},,,,,Primary Cluster 1 Table,
"HANSEN, C. D.",Male,,"REGEHR, J.",{'Professor'},,,,,Secondary Cluster Index,Count,
"BROWN, S. M.",Male,,"WHITAKER, R. T.","{'Director', 'Professor'}",,,,,0,3,
"BHASKARA, A.",Male,,"RILOFF, E. M.",{'Professor'},,,,,1,1,
"Cardona-Rivera, R.",Male,,"FLATT, M.",{'Professor'},,,,,2,1,
"PHILLIPS, J.",Male,,"HENDERSON, T. C.",{'Professor'},,,,,3,0,
"YUKSEL, C.",Male,,"Young, R.","{'EAE', 'Professor'}",,,,,4,0,
"FLATT, M.",Male,,"HOLLERBACH, J. M.",{'Professor'},
"ZHE, S.",Male,,"VENKATASUBRAMANIAN, S.",{'Professor'},
"Bojnordi, M.",Male,,"LI, F.",{'Professor'},
"HOLLERBACH, J. M.",Male,,"HANSEN, C. D.",{'Professor'},
"SRIKUMAR, V.",Male,,"COHEN, E.",{'Professor'},
"KASERA, S. K.",Male,
"SUNDAR, H.",Male,,Cluster 1,
"WIESE, J.",Male,,"KAVAN, L.",{'Assistant Professor'},
"Young, R.",Male,,"BHASKARA, A.",{'Assistant Professor'},
"VENKATASUBRAMANIAN, S.",Male,,"SRIKUMAR, V.",{'Assistant Professor'},
"LI, F.",Male,,"Cardona-Rivera, R.",{'Assistant Professor'},
"Jones, B.",Male,,"SUNDAR, H.",{'Assistant Professor'},
"GOPALAKRISHNAN, G.",Male,,"STUTSMAN, R.",{'Assistant Professor'},
"KAVAN, L.",Male,,"WIESE, J.",{'Assistant Professor'},
"JOHNSON, C. R.",Male,,"ZHE, S.",{'Assistant Professor'},
"KIRBY II, R. M.",Male,,"Bojnordi, M.",{'Assistant Professor'},
"BERZINS, M.",Male,,"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",
"REGEHR, J.",Male,,"BRUNVAND, E. L.",{'Assistant Professor'},
"JOHNSON, D. E.",Male,,"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",
"KOPTA, D. M.",Male,,"Jones, B.","{'Assistant Professor', 'Lecturer'}",
"DE ST GERMAIN, H. J.",Male,,"DENNING, T.",{'Assistant Professor'},
"Ramalingam, S.",Male,,"Hermans, T.",{'Assistant Professor'},
"Hermans, T.",Male,
,,,Cluster 2,
Cluster 1,,,"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",
"HALL, M. W.",Female,,"PHILLIPS, J.",{'Associate Professor'},
"RILOFF, E. M.",Female,,"PARKER, D.","{'Lecturer', 'Associate Professor'}",
"PARKER, D.",Female,,"VAN DER MERWE, J. E.",{'Associate Professor'},
"DENNING, T.",Female,,"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",
"COHEN, E.",Female,,"Ramalingam, S.",{'Associate Professor'},

,,,Cluster 3,
,,,"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",

,,,Cluster 4,
,,,"ZACHARY, J. L.","{'Lecturer', 'Professor'}",
