Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"VENKATASUBRAMANIAN, S.",Male,,"JOHNSON, C. R.",{'Distinguished Professor'},,jshat,0.20916175574070311,,Secondary Cluster Index,Count,
"Ramalingam, S.",Male,,"VENKATASUBRAMANIAN, S.",{'Professor'},,purity,0.47619047619047616,,0,17,
"KASERA, S. K.",Male,,"Kessler, B.",{'Professor'},,fowlkes mallows index,0.5112477385202087,,1,3,
"DE ST GERMAIN, H. J.",Male,,"WHITAKER, R. T.","{'Professor', 'Director'}",,,,,2,3,
"YUKSEL, C.",Male,,"HOLLERBACH, J. M.",{'Professor'},,,,,3,2,
"KOPTA, D. M.",Male,,"Young, R.","{'Professor', 'EAE'}",,,,,4,12,
"JENSEN, P. A.",Male,,"REGEHR, J.",{'Professor'},
"BHASKARA, A.",Male,,"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,,,,Primary Cluster 1 Table,
"WIESE, J.",Male,,"HENDERSON, T. C.",{'Professor'},,,,,Secondary Cluster Index,Count,
"FLATT, M.",Male,,"KASERA, S. K.",{'Professor'},,,,,0,3,
"SRIKUMAR, V.",Male,,"COHEN, E.",{'Professor'},,,,,1,0,
"Hermans, T.",Male,,"GOPALAKRISHNAN, G.",{'Professor'},,,,,2,0,
"VAN DER MERWE, J. E.",Male,,"BERZINS, M.",{'Professor'},,,,,3,1,
"BRUNVAND, E. L.",Male,,"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,,,,4,1,
"Jones, B.",Male,,"LI, F.",{'Professor'},
"BERZINS, M.",Male,,"RILOFF, E. M.",{'Professor'},
"KAVAN, L.",Male,,"ZACHARY, J. L.","{'Professor', 'Lecturer'}",
"ZACHARY, J. L.",Male,,"HANSEN, C. D.",{'Professor'},
"HANSEN, C. D.",Male,,"HALL, M. W.",{'Professor'},
"LI, F.",Male,,"FLATT, M.",{'Professor'},
"STUTSMAN, R.",Male,
"ZHE, S.",Male,,Cluster 1,
"JOHNSON, C. R.",Male,,"VAN DER MERWE, J. E.",{'Associate Professor'},
"WHITAKER, R. T.",Male,,"Ramalingam, S.",{'Associate Professor'},
"Kessler, B.",Male,,"PHILLIPS, J.",{'Associate Professor'},
"JOHNSON, D. E.",Male,
"REGEHR, J.",Male,,Cluster 2,
"BROWN, S. M.",Male,,"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",
"KIRBY II, R. M.",Male,,"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",
"SUNDAR, H.",Male,,"Jones, B.","{'Assistant Professor', 'Lecturer'}",
"Young, R.",Male,
"HOLLERBACH, J. M.",Male,,Cluster 3,
"HENDERSON, T. C.",Male,,"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",
"PHILLIPS, J.",Male,,"PARKER, D.","{'Lecturer', 'Associate Professor'}",
"GOPALAKRISHNAN, G.",Male,,"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",
"Cardona-Rivera, R.",Male,
"Bojnordi, M.",Male,,Cluster 4,
,,,"STUTSMAN, R.",{'Assistant Professor'},
Cluster 1,,,"SRIKUMAR, V.",{'Assistant Professor'},
"PARKER, D.",Female,,"Hermans, T.",{'Assistant Professor'},
"COHEN, E.",Female,,"ZHE, S.",{'Assistant Professor'},
"RILOFF, E. M.",Female,,"BRUNVAND, E. L.",{'Assistant Professor'},
"HALL, M. W.",Female,,"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",
"DENNING, T.",Female,,"WIESE, J.",{'Assistant Professor'},
,,,"KAVAN, L.",{'Assistant Professor'},
,,,"Cardona-Rivera, R.",{'Assistant Professor'},
,,,"Bojnordi, M.",{'Assistant Professor'},
,,,"BHASKARA, A.",{'Assistant Professor'},
,,,"SUNDAR, H.",{'Assistant Professor'},
,,,"DENNING, T.",{'Assistant Professor'},
