Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"KAVAN, L.",Computer graphics and animation.,,"ZACHARY, J. L.",Male,,jshat,0.0937411095305832,,Secondary Cluster Index,Count,
"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,"Kessler, B.",Male,,purity,0.8809523809523809,,0,12,
"REGEHR, J.","""Embedded systems, sensor networks, static analysis, real-time systems, operating systems""",,"JENSEN, P. A.",Male,,fowlkes mallows index,0.3678542797418124,,1,1,
"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,"STUTSMAN, R.",Male,
"Kessler, B.",Systems software and software engineering,,"WHITAKER, R. T.",Male,,,,,Primary Cluster 1 Table,
"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,"HENDERSON, T. C.",Male,,,,,Secondary Cluster Index,Count,
"WIESE, J.","""Personal data, HCI""",,"VAN DER MERWE, J. E.",Male,,,,,0,6,
"HENDERSON, T. C.",The long range goals of my research are to contribute to the understanding of human intelligence and to participate in the development of intelligent machine systems.,,"BRUNVAND, E. L.",Male,,,,,1,1,
"Jones, B.","""Computer graphics, physical simulation""",,"HANSEN, C. D.",Male,
"VAN DER MERWE, J. E.","""Networking systems research including network management, control and operation, mobile networking, network evolution, network security and cloud computing.""",,"BROWN, S. M.",Male,,,,,Primary Cluster 2 Table,
"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,"BHASKARA, A.",Male,,,,,Secondary Cluster Index,Count,
"DENNING, T.","""Security and Privacy, Human-Centric Computing""",,"Cardona-Rivera, R.",Male,,,,,0,1,
"Hermans, T.",Autonomous learning and perception in robots,,"PHILLIPS, J.",Male,,,,,1,0,
,,,"YUKSEL, C.",Male,
Cluster 1,,,"FLATT, M.",Male,,,,,Primary Cluster 3 Table,
"HALL, M. W.","""Our research focuses on compiler-based approaches to obtaining high performance on state-of-the-art and experimental architectures, including multi-cores""",,"ZHE, S.",Male,,,,,Secondary Cluster Index,Count,
"KASERA, S. K.","""Networks and systems - technologies, protocols and applications encompassing mobile and pervasive systems and wireless networks, network security and reliability""",,"Bojnordi, M.",Male,,,,,0,1,
"STUTSMAN, R.","""Distributed Systems, Operating Systems, and Databases""",,"HOLLERBACH, J. M.",Male,,,,,1,0,
