Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"HALL, M. W.","[0.559, 0.269, 0.11, 0.012, 0.041, 0.008, 0.0]",,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,jshat,0.2535792709705753,,Secondary Cluster Index,Count,
"KIRBY II, R. M.","[0.312, 0.484, 0.086, 0.0, 0.078, 0.039, 0.0]",,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,purity,0.5476190476190477,,0,3,
"SRIKUMAR, V.","[0.509, 0.37, 0.103, 0.012, 0.006, 0.0, 0.0]",,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,fowlkes mallows index,0.3638404934269032,,1,1,
"BERZINS, M.","[0.498, 0.369, 0.06, 0.014, 0.032, 0.028, 0.0]",,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",,,,,2,1,
"JENSEN, P. A.","[0.53, 0.272, 0.098, 0.054, 0.041, 0.006, 0.0]",,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,,,,3,1,
"SUNDAR, H.","[0.357, 0.526, 0.051, 0.0, 0.041, 0.026, 0.0]",,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,4,3,
"FLATT, M.","[0.545, 0.253, 0.115, 0.022, 0.033, 0.031, 0.0]",,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,5,1,
"JOHNSON, D. E.","[0.486, 0.279, 0.099, 0.028, 0.083, 0.025, 0.0]",,"DENNING, T.","[253, 178, 76, 40, 36, 25]",
"LI, F.","[0.478, 0.439, 0.056, 0.017, 0.002, 0.007, 0.0]",,,,,,,,Primary Cluster 1 Table,
"DE ST GERMAIN, H. J.","[0.52, 0.347, 0.068, 0.011, 0.039, 0.015, 0.0]",,Cluster 1,,,,,,Secondary Cluster Index,Count,
,,,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",,,,,0,0,
Cluster 1,,,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,1,7,
"Cardona-Rivera, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",,,,,2,0,
"Kessler, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,3,0,
"Bojnordi, M.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,4,0,
"Young, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,,,,5,0,
"Jones, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"Young, R.","[0, 0, 0, 0, 0, 0]",
"Ramalingam, S.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"LI, F.","[0, 0, 0, 0, 0, 0]",,,,,Primary Cluster 2 Table,
"Hermans, T.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"Jones, B.","[0, 0, 0, 0, 0, 0]",,,,,Secondary Cluster Index,Count,
,,,"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,,,,0,2,
Cluster 2,,,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,1,0,
"GOPALAKRISHNAN, G.","[0.362, 0.396, 0.112, 0.038, 0.092, 0.0, 0.0]",,,,,,,,2,0,
"REGEHR, J.","[0.302, 0.552, 0.129, 0.009, 0.009, 0.0, 0.0]",,Cluster 2,,,,,,3,1,
"YUKSEL, C.","[0.432, 0.318, 0.209, 0.041, 0.0, 0.0, 0.0]",,"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",,,,,4,4,
"RILOFF, E. M.","[0.455, 0.477, 0.068, 0.0, 0.0, 0.0, 0.0]",,"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",,,,,5,0,
"VAN DER MERWE, J. E.","[0.444, 0.313, 0.178, 0.019, 0.024, 0.022, 0.0]",,"FLATT, M.","[2207, 474, 70, 9, 3, 40]",
"KOPTA, D. M.","[0.417, 0.379, 0.111, 0.034, 0.052, 0.007, 0.0]",,,,,,,,Primary Cluster 3 Table,
"HANSEN, C. D.","[0.439, 0.306, 0.147, 0.029, 0.054, 0.025, 0.0]",,Cluster 3,,,,,,Secondary Cluster Index,Count,
,,,"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",,,,,0,2,
Cluster 3,,,"HALL, M. W.","[302, 239, 158, 103, 116, 172]",,,,,1,3,
"BROWN, S. M.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"COHEN, E.","[347, 344, 205, 123, 106, 203]",,,,,2,2,
"KAVAN, L.","[0.907, 0.064, 0.02, 0.0, 0.0, 0.01, 0.0]",,,,,,,,3,0,
"JOHNSON, C. R.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,Cluster 4,,,,,,4,6,
"KASERA, S. K.","[0.697, 0.258, 0.03, 0.0, 0.0, 0.015, 0.0]",,"KAVAN, L.","[241, 109, 22, 3, 1, 0]",,,,,5,1,
"PHILLIPS, J.","[0.615, 0.311, 0.057, 0.004, 0.012, 0.0, 0.0]",,"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",
"STUTSMAN, R.","[0.571, 0.36, 0.05, 0.006, 0.012, 0.0, 0.0]",,"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",,,,,Primary Cluster 4 Table,
"WHITAKER, R. T.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,"REGEHR, J.","[691, 293, 70, 12, 3, 6]",,,,,Secondary Cluster Index,Count,
"WIESE, J.","[0.617, 0.372, 0.011, 0.0, 0.0, 0.0, 0.0]",,"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",,,,,0,1,
"ZHE, S.","[0.783, 0.15, 0.033, 0.0, 0.033, 0.0, 0.0]",,"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",,,,,1,0,
"HENDERSON, T. C.","[0.607, 0.334, 0.036, 0.0, 0.023, 0.0, 0.0]",,"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",,,,,2,0,
"HOLLERBACH, J. M.","[0.753, 0.146, 0.045, 0.011, 0.045, 0.0, 0.0]",,"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",,,,,3,0,
"BRUNVAND, E. L.","[0.77, 0.189, 0.025, 0.0, 0.016, 0.0, 0.0]",,"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",,,,,4,0,
"VENKATASUBRAMANIAN, S.","[0.76, 0.16, 0.04, 0.0, 0.04, 0.0, 0.0]",,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,,,,5,0,
"DENNING, T.","[0.609, 0.31, 0.057, 0.011, 0.011, 0.0, 0.0]",,"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",
,,,"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",,,,,Primary Cluster 5 Table,
Cluster 4,,,"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",,,,,Secondary Cluster Index,Count,
"BHASKARA, A.","[0.7, 0.15, 0.05, 0.0, 0.1, 0.0, 0.0]",,"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",,,,,0,0,
,,,"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",,,,,1,0,
Cluster 5,,,,,,,,,2,0,
"ZACHARY, J. L.","[0.348, 0.328, 0.153, 0.038, 0.109, 0.025, 0.0]",,Cluster 5,,,,,,3,1,
"PARKER, D.","[0.287, 0.349, 0.157, 0.073, 0.127, 0.007, 0.0]",,"WIESE, J.","[112, 114, 40, 21, 18, 34]",,,,,4,2,
"COHEN, E.","[0.341, 0.252, 0.192, 0.086, 0.129, 0.0, 0.0]",,"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",,,,,5,0,
