Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"SRIKUMAR, V.","[84, 61, 17, 2, 1, 0, 0]",,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,jshat,0.29824487107095804,,Secondary Cluster Index,Count,
"VAN DER MERWE, J. E.","[237, 167, 95, 10, 13, 12, 0]",,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,purity,0.5238095238095238,,0,4,
"JENSEN, P. A.","[837, 429, 154, 85, 64, 9, 0]",,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,fowlkes mallows index,0.35890548843021663,,1,1,
"BERZINS, M.","[108, 80, 13, 3, 7, 6, 0]",,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,2,1,
"DE ST GERMAIN, H. J.","[664, 443, 87, 14, 50, 19, 0]",,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,,,,3,3,
"LI, F.","[196, 180, 23, 7, 1, 3, 0]",,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,4,0,
"SUNDAR, H.","[70, 103, 10, 0, 8, 5, 0]",,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,,,,5,1,
"HALL, M. W.","[137, 66, 27, 3, 10, 2, 0]",,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",
"BHASKARA, A.","[14, 3, 1, 0, 2, 0, 0]",,"DENNING, T.","[253, 178, 76, 40, 36, 25]",,,,,Primary Cluster 1 Table,
"FLATT, M.","[364, 169, 77, 15, 22, 21, 0]",,,,,,,,Secondary Cluster Index,Count,
,,,Cluster 1,,,,,,0,0,
Cluster 1,,,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,1,7,
"Hermans, T.","[0, 0, 0, 0, 0, 0, 0]",,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,2,0,
"Kessler, B.","[0, 0, 0, 0, 0, 0, 0]",,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,3,0,
"Young, R.","[0, 0, 0, 0, 0, 0, 0]",,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,4,0,
