Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,jshat,0.157297348764067,,Secondary Cluster Index,Count,
"GOPALAKRISHNAN, G.",{'Professor'},,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,purity,0.38095238095238093,,0,3,
"HALL, M. W.",{'Professor'},,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,fowlkes mallows index,0.2966105215926572,,1,5,
"JOHNSON, C. R.",{'Distinguished Professor'},,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",,,,,2,2,
"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,,,,3,3,
"BERZINS, M.",{'Professor'},,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,4,5,
"KASERA, S. K.",{'Professor'},,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,5,1,
"Kessler, B.",{'Professor'},,"DENNING, T.","[253, 178, 76, 40, 36, 25]",
"REGEHR, J.",{'Professor'},,,,,,,,Primary Cluster 1 Table,
"WHITAKER, R. T.","{'Director', 'Professor'}",,Cluster 1,,,,,,Secondary Cluster Index,Count,
"RILOFF, E. M.",{'Professor'},,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",,,,,0,3,
"FLATT, M.",{'Professor'},,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,1,5,
"HENDERSON, T. C.",{'Professor'},,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",,,,,2,1,
"Young, R.","{'EAE', 'Professor'}",,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,3,0,
"HOLLERBACH, J. M.",{'Professor'},,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,4,5,
"VENKATASUBRAMANIAN, S.",{'Professor'},,"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,,,,5,1,
"LI, F.",{'Professor'},,"Young, R.","[0, 0, 0, 0, 0, 0]",
"HANSEN, C. D.",{'Professor'},,"LI, F.","[0, 0, 0, 0, 0, 0]",,,,,Primary Cluster 2 Table,
"COHEN, E.",{'Professor'},,"Jones, B.","[0, 0, 0, 0, 0, 0]",,,,,Secondary Cluster Index,Count,
,,,"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,,,,0,1,
Cluster 1,,,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,1,1,
"KAVAN, L.",{'Assistant Professor'},,,,,,,,2,0,
"BHASKARA, A.",{'Assistant Professor'},,Cluster 2,,,,,,3,0,
"SRIKUMAR, V.",{'Assistant Professor'},,"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",,,,,4,4,
"Cardona-Rivera, R.",{'Assistant Professor'},,"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",,,,,5,0,
"SUNDAR, H.",{'Assistant Professor'},,"FLATT, M.","[2207, 474, 70, 9, 3, 40]",
"STUTSMAN, R.",{'Assistant Professor'},,,,,,,,Primary Cluster 3 Table,
"WIESE, J.",{'Assistant Professor'},,Cluster 3,,,,,,Secondary Cluster Index,Count,
"ZHE, S.",{'Assistant Professor'},,"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",,,,,0,1,
"Bojnordi, M.",{'Assistant Professor'},,"HALL, M. W.","[302, 239, 158, 103, 116, 172]",,,,,1,0,
"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,"COHEN, E.","[347, 344, 205, 123, 106, 203]",,,,,2,0,
"BRUNVAND, E. L.",{'Assistant Professor'},,,,,,,,3,0,
"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,Cluster 4,,,,,,4,0,
"Jones, B.","{'Assistant Professor', 'Lecturer'}",,"KAVAN, L.","[241, 109, 22, 3, 1, 0]",,,,,5,0,
"DENNING, T.",{'Assistant Professor'},,"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",
"Hermans, T.",{'Assistant Professor'},,"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",,,,,Primary Cluster 4 Table,
,,,"REGEHR, J.","[691, 293, 70, 12, 3, 6]",,,,,Secondary Cluster Index,Count,
Cluster 2,,,"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",,,,,0,0,
"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",,,,,1,0,
"PHILLIPS, J.",{'Associate Professor'},,"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",,,,,2,0,
"PARKER, D.","{'Lecturer', 'Associate Professor'}",,"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",,,,,3,0,
"VAN DER MERWE, J. E.",{'Associate Professor'},,"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",,,,,4,1,
"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,,,,5,0,
"Ramalingam, S.",{'Associate Professor'},,"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",
,,,"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",
Cluster 3,,,"KOPTA, D. M.","[1952, 790, 152, 28, 5, 21]",
"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",
,,,"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",
Cluster 4,
"ZACHARY, J. L.","{'Lecturer', 'Professor'}",,Cluster 5,
,,,"WIESE, J.","[112, 114, 40, 21, 18, 34]",
,,,"KIRBY II, R. M.","[240, 304, 144, 76, 60, 59]",
