Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"JOHNSON, C. R.",{'Distinguished Professor'},,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,jshat,0.1475187009669768,,Secondary Cluster Index,Count,
"VENKATASUBRAMANIAN, S.",{'Professor'},,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,purity,0.35714285714285715,,0,4,
"Kessler, B.",{'Professor'},,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,fowlkes mallows index,0.2718260869387415,,1,5,
"WHITAKER, R. T.","{'Professor', 'Director'}",,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,2,2,
"HOLLERBACH, J. M.",{'Professor'},,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,,,,3,5,
"Young, R.","{'Professor', 'EAE'}",,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,4,2,
"REGEHR, J.",{'Professor'},,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,,,,5,2,
"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",
"HENDERSON, T. C.",{'Professor'},,"DENNING, T.","[253, 178, 76, 40, 36, 25]",,,,,Primary Cluster 1 Table,
"KASERA, S. K.",{'Professor'},,,,,,,,Secondary Cluster Index,Count,
"COHEN, E.",{'Professor'},,Cluster 1,,,,,,0,0,
"GOPALAKRISHNAN, G.",{'Professor'},,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,1,1,
"BERZINS, M.",{'Professor'},,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,2,0,
"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,3,2,
"LI, F.",{'Professor'},,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,4,0,
