Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,jshat,0.25409062909062907,,Secondary Cluster Index,Count,
"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,purity,0.40476190476190477,,0,9,
"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,fowlkes mallows index,0.4351033537280055,,1,10,
"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,2,2,
"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,,,,3,11,
"JENSEN, P. A.",na,,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,4,2,
"BHASKARA, A.",Theoretical computer science and machine learning.,,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,,,,5,2,
"WIESE, J.","""Personal data, HCI""",,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",
"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,"DENNING, T.","[253, 178, 76, 40, 36, 25]",,,,,Primary Cluster 1 Table,
"SRIKUMAR, V.",Machine Learning; Natural Language Processing,,,,,,,,Secondary Cluster Index,Count,
"BRUNVAND, E. L.",Computer architecture and VLSI systems,,Cluster 1,,,,,,0,0,
"Jones, B.","""Computer graphics, physical simulation""",,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,1,0,
"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,2,1,
"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,3,0,
"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,4,0,
"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,"Young, R.","[0, 0, 0, 0, 0, 0]",,,,,5,0,
"DENNING, T.","""Security and Privacy, Human-Centric Computing""",,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",
