Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"KAVAN, L.",Computer graphics and animation.,,"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,jshat,0.1718018158885032,,Secondary Cluster Index,Count,
"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,purity,0.5714285714285714,,0,4,
"REGEHR, J.","""Embedded systems, sensor networks, static analysis, real-time systems, operating systems""",,"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,fowlkes mallows index,0.27729699411687553,,1,3,
"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",,,,,2,0,
"Kessler, B.",Systems software and software engineering,,"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,,,,3,0,
"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,,,,4,5,
"WIESE, J.","""Personal data, HCI""",,"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,,,,5,1,
"HENDERSON, T. C.",The long range goals of my research are to contribute to the understanding of human intelligence and to participate in the development of intelligent machine systems.,,"DENNING, T.","[253, 178, 76, 40, 36, 25]",
"Jones, B.","""Computer graphics, physical simulation""",,,,,,,,Primary Cluster 1 Table,
"VAN DER MERWE, J. E.","""Networking systems research including network management, control and operation, mobile networking, network evolution, network security and cloud computing.""",,Cluster 1,,,,,,Secondary Cluster Index,Count,
"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",,,,,0,0,
"DENNING, T.","""Security and Privacy, Human-Centric Computing""",,"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,,,,1,2,
"Hermans, T.",Autonomous learning and perception in robots,,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",,,,,2,1,
,,,"Kessler, B.","[0, 0, 0, 0, 0, 0]",,,,,3,1,
Cluster 1,,,"ZHE, S.","[0, 0, 0, 0, 0, 0]",,,,,4,3,
"HALL, M. W.","""Our research focuses on compiler-based approaches to obtaining high performance on state-of-the-art and experimental architectures, including multi-cores""",,"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,,,,5,0,
"KASERA, S. K.","""Networks and systems - technologies, protocols and applications encompassing mobile and pervasive systems and wireless networks, network security and reliability""",,"Young, R.","[0, 0, 0, 0, 0, 0]",
"STUTSMAN, R.","""Distributed Systems, Operating Systems, and Databases""",,"LI, F.","[0, 0, 0, 0, 0, 0]",,,,,Primary Cluster 2 Table,
"Bojnordi, M.","""Computer architecture, new memory technologies, high-performance memory systems, and energy-efficient computing.""",,"Jones, B.","[0, 0, 0, 0, 0, 0]",,,,,Secondary Cluster Index,Count,
"BRUNVAND, E. L.",Computer architecture and VLSI systems,,"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,,,,0,0,
"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",,"Hermans, T.","[0, 0, 0, 0, 0, 0]",,,,,1,1,
"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,,,,,,,2,0,
,,,Cluster 2,,,,,,3,0,
Cluster 2,,,"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",,,,,4,0,
"BROWN, S. M.",Chemical Sensors; Neural Interfaces; Electronic Circuit Clocking; Circuit Design; High Performance Microprocessors; Mixed Signal Microprocessors; Biomedical Implants.,,"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",,,,,5,0,
,,,"FLATT, M.","[2207, 474, 70, 9, 3, 40]",
Cluster 3,,,,,,,,,Primary Cluster 3 Table,
"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,Cluster 3,,,,,,Secondary Cluster Index,Count,
,,,"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",,,,,0,0,
Cluster 4,,,"HALL, M. W.","[302, 239, 158, 103, 116, 172]",,,,,1,0,
"PHILLIPS, J.","""Algorithms for Data Analytics: Handling Uncertainty, Computational Geometry, Data Mining, Machine Learning, Computational Statistics, Databases""",,"COHEN, E.","[347, 344, 205, 123, 106, 203]",,,,,2,1,
,,,,,,,,,3,0,
Cluster 5,,,Cluster 4,,,,,,4,0,
"JENSEN, P. A.",na,,"KAVAN, L.","[241, 109, 22, 3, 1, 0]",,,,,5,0,
"PARKER, D.",na,,"ZACHARY, J. L.","[6443, 2632, 568, 126, 118, 123]",
,,,"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",,,,,Primary Cluster 4 Table,
Cluster 6,,,"REGEHR, J.","[691, 293, 70, 12, 3, 6]",,,,,Secondary Cluster Index,Count,
"JOHNSON, D. E.","""Geometric computation, haptics, robotics, educational research""",,"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",,,,,0,0,
"COHEN, E.","""Problems in modeling, graphics, and visualization which require geometric computation and analysis.""",,"JENSEN, P. A.","[3737, 1372, 314, 142, 39, 79]",,,,,1,0,
,,,"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",,,,,2,0,
Cluster 7,,,"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",,,,,3,0,
"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",,,,,4,1,
"RILOFF, E. M.","""Natural language processing, information retrieval, and artificial intelligence""",,"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,,,,5,0,
,,,"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",
Cluster 8,,,"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",,,,,Primary Cluster 5 Table,
