Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"HOLLERBACH, J. M.","[290, 217, 66, 20, 25, 23]",,"JOHNSON, C. R.",{'Distinguished Professor'},,jshat,0.1475187009669768,,Secondary Cluster Index,Count,
"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,"VENKATASUBRAMANIAN, S.",{'Professor'},,purity,0.47619047619047616,,0,4,
"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,"Kessler, B.",{'Professor'},,fowlkes mallows index,0.2718260869387415,,1,0,
"DE ST GERMAIN, H. J.","[2877, 2100, 604, 179, 119, 154]",,"WHITAKER, R. T.","{'Professor', 'Director'}",,,,,2,0,
"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,"HOLLERBACH, J. M.",{'Professor'},,,,,3,1,
"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,"Young, R.","{'Professor', 'EAE'}",,,,,4,4,
"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,"REGEHR, J.",{'Professor'},
"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",,"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,,,,Primary Cluster 1 Table,
"DENNING, T.","[253, 178, 76, 40, 36, 25]",,"HENDERSON, T. C.",{'Professor'},,,,,Secondary Cluster Index,Count,
,,,"KASERA, S. K.",{'Professor'},,,,,0,5,
Cluster 1,,,"COHEN, E.",{'Professor'},,,,,1,1,
"ZHE, S.","[0, 0, 0, 0, 0, 0]",,"GOPALAKRISHNAN, G.",{'Professor'},,,,,2,1,
"Hermans, T.","[0, 0, 0, 0, 0, 0]",,"BERZINS, M.",{'Professor'},,,,,3,0,
"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,,,,4,4,
"Kessler, B.","[0, 0, 0, 0, 0, 0]",,"LI, F.",{'Professor'},
"Young, R.","[0, 0, 0, 0, 0, 0]",,"RILOFF, E. M.",{'Professor'},,,,,Primary Cluster 2 Table,
"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",,"ZACHARY, J. L.","{'Professor', 'Lecturer'}",,,,,Secondary Cluster Index,Count,
"Jones, B.","[0, 0, 0, 0, 0, 0]",,"HANSEN, C. D.",{'Professor'},,,,,0,2,
"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,"HALL, M. W.",{'Professor'},,,,,1,0,
"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",,"FLATT, M.",{'Professor'},,,,,2,0,
"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,,,,,,,3,0,
"LI, F.","[0, 0, 0, 0, 0, 0]",,Cluster 1,,,,,,4,1,
,,,"VAN DER MERWE, J. E.",{'Associate Professor'},
Cluster 2,,,"Ramalingam, S.",{'Associate Professor'},,,,,Primary Cluster 3 Table,
"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",,"PHILLIPS, J.",{'Associate Professor'},,,,,Secondary Cluster Index,Count,
"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",,,,,,,,0,5,
"FLATT, M.","[2207, 474, 70, 9, 3, 40]",,Cluster 2,,,,,,1,2,
,,,"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,,,,2,2,
Cluster 3,,,"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,,,,3,2,
"PARKER, D.","[3068, 1461, 470, 144, 162, 268]",,"Jones, B.","{'Assistant Professor', 'Lecturer'}",,,,,4,3,
"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",
"VAN DER MERWE, J. E.","[1238, 510, 135, 57, 16, 21]",,Cluster 3,,,,,,Primary Cluster 4 Table,
"BRUNVAND, E. L.","[318, 156, 35, 6, 0, 2]",,"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,,,,Secondary Cluster Index,Count,
"VENKATASUBRAMANIAN, S.","[1041, 437, 156, 44, 29, 27]",,"PARKER, D.","{'Lecturer', 'Associate Professor'}",,,,,0,2,
"JOHNSON, D. E.","[3779, 2278, 467, 82, 94, 111]",,"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,,,,1,0,
"REGEHR, J.","[691, 293, 70, 12, 3, 6]",,,,,,,,2,0,
"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",,Cluster 4,,,,,,3,0,
"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",,"STUTSMAN, R.",{'Assistant Professor'},,,,,4,1,
