Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"DENNING, T.","[253, 178, 76, 40, 36, 25]",,"BROWN, S. M.","{'Professor', 'Dean of Engineering'}",,jshat,0.18408621821934515,,Secondary Cluster Index,Count,
"BERZINS, M.","[253, 179, 65, 35, 25, 25]",,"WHITAKER, R. T.","{'Director', 'Professor'}",,purity,0.5,,0,3,
"SUNDAR, H.","[423, 255, 95, 48, 57, 22]",,"Kessler, B.",{'Professor'},,fowlkes mallows index,0.30723895778171756,,1,0,
"YUKSEL, C.","[468, 257, 139, 60, 39, 25]",,"BERZINS, M.",{'Professor'},,,,,2,4,
"HANSEN, C. D.","[541, 384, 189, 84, 41, 58]",,"KASERA, S. K.",{'Professor'},,,,,3,0,
"BHASKARA, A.","[455, 289, 112, 41, 28, 43]",,"RILOFF, E. M.",{'Professor'},,,,,4,0,
"HENDERSON, T. C.","[444, 235, 83, 40, 27, 18]",,"GOPALAKRISHNAN, G.",{'Professor'},
,,,"REGEHR, J.",{'Professor'},,,,,Primary Cluster 1 Table,
Cluster 1,,,"HALL, M. W.",{'Professor'},,,,,Secondary Cluster Index,Count,
"BROWN, S. M.","[0, 0, 0, 0, 0, 0]",,"FLATT, M.",{'Professor'},,,,,0,4,
"Bojnordi, M.","[0, 0, 0, 0, 0, 0]",,"COHEN, E.",{'Professor'},,,,,1,0,
"JOHNSON, C. R.","[0, 0, 0, 0, 0, 0]",,"HANSEN, C. D.",{'Professor'},,,,,2,5,
"Kessler, B.","[0, 0, 0, 0, 0, 0]",,"KIRBY II, R. M.","{'Professor', 'Associate Director'}",,,,,3,1,
"Ramalingam, S.","[0, 0, 0, 0, 0, 0]",,"Young, R.","{'Professor', 'EAE'}",,,,,4,1,
"ZHE, S.","[0, 0, 0, 0, 0, 0]",,"ZACHARY, J. L.","{'Professor', 'Lecturer'}",
"Hermans, T.","[0, 0, 0, 0, 0, 0]",,"LI, F.",{'Professor'},,,,,Primary Cluster 2 Table,
"Jones, B.","[0, 0, 0, 0, 0, 0]",,"VENKATASUBRAMANIAN, S.",{'Professor'},,,,,Secondary Cluster Index,Count,
"Young, R.","[0, 0, 0, 0, 0, 0]",,"HOLLERBACH, J. M.",{'Professor'},,,,,0,3,
"LI, F.","[0, 0, 0, 0, 0, 0]",,"HENDERSON, T. C.",{'Professor'},,,,,1,0,
"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0]",,,,,,,,2,0,
,,,Cluster 1,,,,,,3,0,
Cluster 2,,,"JENSEN, P. A.","{'Associate Professor', 'Lecturer'}",,,,,4,0,
"GOPALAKRISHNAN, G.","[559, 561, 332, 163, 137, 194]",,"DE ST GERMAIN, H. J.","{'Associate Professor', 'Lecturer'}",
"HALL, M. W.","[302, 239, 158, 103, 116, 172]",,"PARKER, D.","{'Associate Professor', 'Lecturer'}",,,,,Primary Cluster 3 Table,
"COHEN, E.","[347, 344, 205, 123, 106, 203]",,,,,,,,Secondary Cluster Index,Count,
,,,Cluster 2,,,,,,0,7,
Cluster 3,,,"Bojnordi, M.",{'Assistant Professor'},,,,,1,2,
"WHITAKER, R. T.","[244, 71, 3, 0, 0, 13]",,"DENNING, T.",{'Assistant Professor'},,,,,2,5,
"STUTSMAN, R.","[758, 141, 16, 1, 0, 14]",,"KAVAN, L.",{'Assistant Professor'},,,,,3,0,
"KAVAN, L.","[241, 109, 22, 3, 1, 0]",,"SRIKUMAR, V.",{'Assistant Professor'},,,,,4,2,
"PHILLIPS, J.","[1255, 562, 131, 31, 16, 56]",,"JOHNSON, D. E.","{'Lecturer', 'Assistant Professor'}",
"RILOFF, E. M.","[762, 343, 77, 30, 8, 3]",,"SUNDAR, H.",{'Assistant Professor'},,,,,Primary Cluster 4 Table,
"KASERA, S. K.","[502, 227, 24, 8, 7, 7]",,"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,,,,Secondary Cluster Index,Count,
"SRIKUMAR, V.","[1593, 585, 89, 33, 19, 59]",,"ZHE, S.",{'Assistant Professor'},,,,,0,1,
