Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"SRIKUMAR, V.","[84, 61, 17, 2, 1, 0, 0]",,"JOHNSON, C. R.",{'Distinguished Professor'},,jshat,0.2049528902470079,,Secondary Cluster Index,Count,
"VAN DER MERWE, J. E.","[237, 167, 95, 10, 13, 12, 0]",,"VENKATASUBRAMANIAN, S.",{'Professor'},,purity,0.5,,0,4,
"JENSEN, P. A.","[837, 429, 154, 85, 64, 9, 0]",,"Kessler, B.",{'Professor'},,fowlkes mallows index,0.31779677088604286,,1,1,
"BERZINS, M.","[108, 80, 13, 3, 7, 6, 0]",,"WHITAKER, R. T.","{'Professor', 'Director'}",,,,,2,0,
"DE ST GERMAIN, H. J.","[664, 443, 87, 14, 50, 19, 0]",,"HOLLERBACH, J. M.",{'Professor'},,,,,3,2,
"LI, F.","[196, 180, 23, 7, 1, 3, 0]",,"Young, R.","{'Professor', 'EAE'}",,,,,4,3,
"SUNDAR, H.","[70, 103, 10, 0, 8, 5, 0]",,"REGEHR, J.",{'Professor'},
"HALL, M. W.","[137, 66, 27, 3, 10, 2, 0]",,"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,,,,Primary Cluster 1 Table,
"BHASKARA, A.","[14, 3, 1, 0, 2, 0, 0]",,"HENDERSON, T. C.",{'Professor'},,,,,Secondary Cluster Index,Count,
"FLATT, M.","[364, 169, 77, 15, 22, 21, 0]",,"KASERA, S. K.",{'Professor'},,,,,0,2,
,,,"COHEN, E.",{'Professor'},,,,,1,1,
Cluster 1,,,"GOPALAKRISHNAN, G.",{'Professor'},,,,,2,1,
"Hermans, T.","[0, 0, 0, 0, 0, 0, 0]",,"BERZINS, M.",{'Professor'},,,,,3,0,
"Kessler, B.","[0, 0, 0, 0, 0, 0, 0]",,"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,,,,4,3,
"Young, R.","[0, 0, 0, 0, 0, 0, 0]",,"LI, F.",{'Professor'},
"Jones, B.","[0, 0, 0, 0, 0, 0, 0]",,"RILOFF, E. M.",{'Professor'},,,,,Primary Cluster 2 Table,
"Ramalingam, S.","[0, 0, 0, 0, 0, 0, 0]",,"ZACHARY, J. L.","{'Professor', 'Lecturer'}",,,,,Secondary Cluster Index,Count,
"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0, 0]",,"HANSEN, C. D.",{'Professor'},,,,,0,2,
"Bojnordi, M.","[0, 0, 0, 0, 0, 0, 0]",,"HALL, M. W.",{'Professor'},,,,,1,0,
,,,"FLATT, M.",{'Professor'},,,,,2,0,
Cluster 2,,,,,,,,,3,1,
"ZACHARY, J. L.","[942, 888, 415, 102, 294, 67, 0]",,Cluster 1,,,,,,4,0,
"PARKER, D.","[504, 614, 276, 128, 223, 12, 0]",,"VAN DER MERWE, J. E.",{'Associate Professor'},
"COHEN, E.","[119, 88, 67, 30, 45, 0, 0]",,"Ramalingam, S.",{'Associate Professor'},,,,,Primary Cluster 3 Table,
,,,"PHILLIPS, J.",{'Associate Professor'},,,,,Secondary Cluster Index,Count,
Cluster 3,,,,,,,,,0,7,
"STUTSMAN, R.","[92, 58, 8, 1, 2, 0, 0]",,Cluster 2,,,,,,1,1,
"ZHE, S.","[47, 9, 2, 0, 2, 0, 0]",,"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,,,,2,0,
"JOHNSON, C. R.","[10, 0, 0, 0, 0, 0, 0]",,"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,,,,3,0,
"BRUNVAND, E. L.","[94, 23, 3, 0, 2, 0, 0]",,"Jones, B.","{'Assistant Professor', 'Lecturer'}",,,,,4,6,
"VENKATASUBRAMANIAN, S.","[19, 4, 1, 0, 1, 0, 0]",
"WHITAKER, R. T.","[26, 0, 0, 0, 0, 0, 0]",,Cluster 3,,,,,,Primary Cluster 4 Table,
"HOLLERBACH, J. M.","[67, 13, 4, 1, 4, 0, 0]",,"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,,,,Secondary Cluster Index,Count,
"HENDERSON, T. C.","[185, 102, 11, 0, 7, 0, 0]",,"PARKER, D.","{'Lecturer', 'Associate Professor'}",,,,,0,3,
"BROWN, S. M.","[9, 0, 0, 0, 0, 0, 0]",,"JENSEN, P. A.","{'Lecturer', 'Associate Professor'}",,,,,1,0,
"KASERA, S. K.","[46, 17, 2, 0, 0, 1, 0]",,,,,,,,2,2,
"PHILLIPS, J.","[150, 76, 14, 1, 3, 0, 0]",,Cluster 4,,,,,,3,0,
"KAVAN, L.","[185, 13, 4, 0, 0, 2, 0]",,"STUTSMAN, R.",{'Assistant Professor'},,,,,4,1,
"WIESE, J.","[58, 35, 1, 0, 0, 0, 0]",,"SRIKUMAR, V.",{'Assistant Professor'},
"DENNING, T.","[53, 27, 5, 1, 1, 0, 0]",,"Hermans, T.",{'Assistant Professor'},,,,,Primary Cluster 5 Table,
,,,"ZHE, S.",{'Assistant Professor'},,,,,Secondary Cluster Index,Count,
Cluster 4,,,"BRUNVAND, E. L.",{'Assistant Professor'},,,,,0,2,
"JOHNSON, D. E.","[799, 459, 162, 46, 137, 41, 0]",,"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,,,,1,0,
"GOPALAKRISHNAN, G.","[181, 198, 56, 19, 46, 0, 0]",,"WIESE, J.",{'Assistant Professor'},,,,,2,0,
"YUKSEL, C.","[64, 47, 31, 6, 0, 0, 0]",,"KAVAN, L.",{'Assistant Professor'},,,,,3,0,
"KOPTA, D. M.","[525, 477, 140, 43, 65, 9, 0]",,"Cardona-Rivera, R.",{'Assistant Professor'},,,,,4,0,
"KIRBY II, R. M.","[40, 62, 11, 0, 10, 5, 0]",,"Bojnordi, M.",{'Assistant Professor'},
"HANSEN, C. D.","[122, 85, 41, 8, 15, 7, 0]",,"BHASKARA, A.",{'Assistant Professor'},
,,,"SUNDAR, H.",{'Assistant Professor'},
Cluster 5,,,"DENNING, T.",{'Assistant Professor'},
"REGEHR, J.","[35, 64, 15, 1, 1, 0, 0]",
"RILOFF, E. M.","[40, 42, 6, 0, 0, 0, 0]",
