Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,"KAVAN, L.",Computer graphics and animation.,,jshat,0.12081968205537996,,Secondary Cluster Index,Count,
"GOPALAKRISHNAN, G.",{'Professor'},,"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,purity,0.3333333333333333,,0,5,
"HALL, M. W.",{'Professor'},,"REGEHR, J.","""Embedded systems, sensor networks, static analysis, real-time systems, operating systems""",,fowlkes mallows index,0.26999739375674486,,1,3,
"JOHNSON, C. R.",{'Distinguished Professor'},,"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,,,,2,1,
"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,"Kessler, B.",Systems software and software engineering,,,,,3,1,
"BERZINS, M.",{'Professor'},,"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,,,,4,0,
"KASERA, S. K.",{'Professor'},,"WIESE, J.","""Personal data, HCI""",,,,,5,0,
"Kessler, B.",{'Professor'},,"HENDERSON, T. C.",The long range goals of my research are to contribute to the understanding of human intelligence and to participate in the development of intelligent machine systems.,,,,,6,1,
"REGEHR, J.",{'Professor'},,"Jones, B.","""Computer graphics, physical simulation""",,,,,7,1,
"WHITAKER, R. T.","{'Director', 'Professor'}",,"VAN DER MERWE, J. E.","""Networking systems research including network management, control and operation, mobile networking, network evolution, network security and cloud computing.""",,,,,8,3,
"RILOFF, E. M.",{'Professor'},,"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,,,,9,0,
"FLATT, M.",{'Professor'},,"DENNING, T.","""Security and Privacy, Human-Centric Computing""",,,,,10,1,
"HENDERSON, T. C.",{'Professor'},,"Hermans, T.",Autonomous learning and perception in robots,,,,,11,1,
"Young, R.","{'EAE', 'Professor'}",,,,,,,,12,0,
"HOLLERBACH, J. M.",{'Professor'},,Cluster 1,,,,,,13,1,
"VENKATASUBRAMANIAN, S.",{'Professor'},,"HALL, M. W.","""Our research focuses on compiler-based approaches to obtaining high performance on state-of-the-art and experimental architectures, including multi-cores""",,,,,14,1,
"LI, F.",{'Professor'},,"KASERA, S. K.","""Networks and systems - technologies, protocols and applications encompassing mobile and pervasive systems and wireless networks, network security and reliability""",
"HANSEN, C. D.",{'Professor'},,"STUTSMAN, R.","""Distributed Systems, Operating Systems, and Databases""",,,,,Primary Cluster 1 Table,
"COHEN, E.",{'Professor'},,"Bojnordi, M.","""Computer architecture, new memory technologies, high-performance memory systems, and energy-efficient computing.""",,,,,Secondary Cluster Index,Count,
,,,"BRUNVAND, E. L.",Computer architecture and VLSI systems,,,,,0,5,
Cluster 1,,,"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",,,,,1,4,
"KAVAN, L.",{'Assistant Professor'},,"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,,,,2,0,
"BHASKARA, A.",{'Assistant Professor'},,,,,,,,3,0,
"SRIKUMAR, V.",{'Assistant Professor'},,Cluster 2,,,,,,4,0,
"Cardona-Rivera, R.",{'Assistant Professor'},,"BROWN, S. M.",Chemical Sensors; Neural Interfaces; Electronic Circuit Clocking; Circuit Design; High Performance Microprocessors; Mixed Signal Microprocessors; Biomedical Implants.,,,,,5,0,
"SUNDAR, H.",{'Assistant Professor'},,,,,,,,6,1,
"STUTSMAN, R.",{'Assistant Professor'},,Cluster 3,,,,,,7,0,
