Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"Kessler, B.",Systems software and software engineering,,"BROWN, S. M.","{'Professor', 'Dean of Engineering'}",,jshat,0.1711359280554327,,Secondary Cluster Index,Count,
"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,"WHITAKER, R. T.","{'Director', 'Professor'}",,purity,0.6428571428571429,,0,6,
"JOHNSON, D. E.","""Geometric computation, haptics, robotics, educational research""",,"Kessler, B.",{'Professor'},,fowlkes mallows index,0.28804598353538274,,1,0,
"GOPALAKRISHNAN, G.","""Dynamic formal verification of message passing (MPI) and thread programs, formal analysis/verification of protocols, Verification tool development""",,"BERZINS, M.",{'Professor'},,,,,2,2,
"Hermans, T.",Autonomous learning and perception in robots,,"KASERA, S. K.",{'Professor'},,,,,3,0,
"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,"RILOFF, E. M.",{'Professor'},,,,,4,0,
"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,"GOPALAKRISHNAN, G.",{'Professor'},
"HOLLERBACH, J. M.","""Robotics, teleoperation, virtual reality, and human motor control""",,"REGEHR, J.",{'Professor'},,,,,Primary Cluster 1 Table,
,,,"HALL, M. W.",{'Professor'},,,,,Secondary Cluster Index,Count,
Cluster 1,,,"FLATT, M.",{'Professor'},,,,,0,1,
"REGEHR, J.","""Embedded systems, sensor networks, static analysis, real-time systems, operating systems""",,"COHEN, E.",{'Professor'},,,,,1,0,
"STUTSMAN, R.","""Distributed Systems, Operating Systems, and Databases""",,"HANSEN, C. D.",{'Professor'},,,,,2,1,
,,,"KIRBY II, R. M.","{'Professor', 'Associate Director'}",,,,,3,0,
Cluster 2,,,"Young, R.","{'Professor', 'EAE'}",,,,,4,0,
"JENSEN, P. A.",na,,"ZACHARY, J. L.","{'Professor', 'Lecturer'}",
"PARKER, D.",na,,"LI, F.",{'Professor'},,,,,Primary Cluster 2 Table,
,,,"VENKATASUBRAMANIAN, S.",{'Professor'},,,,,Secondary Cluster Index,Count,
Cluster 3,,,"HOLLERBACH, J. M.",{'Professor'},,,,,0,0,
"HENDERSON, T. C.",The long range goals of my research are to contribute to the understanding of human intelligence and to participate in the development of intelligent machine systems.,,"HENDERSON, T. C.",{'Professor'},,,,,1,2,
,,,,,,,,,2,0,
Cluster 4,,,Cluster 1,,,,,,3,0,
"HALL, M. W.","""Our research focuses on compiler-based approaches to obtaining high performance on state-of-the-art and experimental architectures, including multi-cores""",,"JENSEN, P. A.","{'Associate Professor', 'Lecturer'}",,,,,4,0,
,,,"DE ST GERMAIN, H. J.","{'Associate Professor', 'Lecturer'}",
Cluster 5,,,"PARKER, D.","{'Associate Professor', 'Lecturer'}",,,,,Primary Cluster 3 Table,
"RILOFF, E. M.","""Natural language processing, information retrieval, and artificial intelligence""",,,,,,,,Secondary Cluster Index,Count,
"SRIKUMAR, V.",Machine Learning; Natural Language Processing,,Cluster 2,,,,,,0,1,
"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,"Bojnordi, M.",{'Assistant Professor'},,,,,1,0,
"Young, R.","""Artificial Intelligence, Video games, Interactive narrative""",,"DENNING, T.",{'Assistant Professor'},,,,,2,0,
"Cardona-Rivera, R.","""Computational psychology, artificial intelligence, game design, interactive narrative""",,"KAVAN, L.",{'Assistant Professor'},,,,,3,0,
,,,"SRIKUMAR, V.",{'Assistant Professor'},,,,,4,0,
Cluster 6,,,"JOHNSON, D. E.","{'Lecturer', 'Assistant Professor'}",
"KAVAN, L.",Computer graphics and animation.,,"SUNDAR, H.",{'Assistant Professor'},,,,,Primary Cluster 4 Table,
"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,"YUKSEL, C.","{'USTAR', 'Assistant Professor'}",,,,,Secondary Cluster Index,Count,
"COHEN, E.","""Problems in modeling, graphics, and visualization which require geometric computation and analysis.""",,"ZHE, S.",{'Assistant Professor'},,,,,0,1,
"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",,"WIESE, J.",{'Assistant Professor'},,,,,1,0,
"Jones, B.","""Computer graphics, physical simulation""",,"Hermans, T.",{'Assistant Professor'},,,,,2,0,
,,,"Jones, B.","{'Lecturer', 'Assistant Professor'}",,,,,3,0,
Cluster 7,,,"BRUNVAND, E. L.",{'Assistant Professor'},,,,,4,0,
"DENNING, T.","""Security and Privacy, Human-Centric Computing""",,"BHASKARA, A.",{'Assistant Professor'},
"VAN DER MERWE, J. E.","""Networking systems research including network management, control and operation, mobile networking, network evolution, network security and cloud computing.""",,"KOPTA, D. M.","{'Lecturer', 'Assistant Professor'}",,,,,Primary Cluster 5 Table,
"KASERA, S. K.","""Networks and systems - technologies, protocols and applications encompassing mobile and pervasive systems and wireless networks, network security and reliability""",,"STUTSMAN, R.",{'Assistant Professor'},,,,,Secondary Cluster Index,Count,
,,,"Cardona-Rivera, R.",{'Assistant Professor'},,,,,0,2,
Cluster 8,,,,,,,,,1,1,
"BRUNVAND, E. L.",Computer architecture and VLSI systems,,Cluster 3,,,,,,2,2,
,,,"JOHNSON, C. R.",{'Distinguished Professor'},,,,,3,0,
Cluster 9,,,,,,,,,4,0,
"BROWN, S. M.",Chemical Sensors; Neural Interfaces; Electronic Circuit Clocking; Circuit Design; High Performance Microprocessors; Mixed Signal Microprocessors; Biomedical Implants.,,Cluster 4,
"Bojnordi, M.","""Computer architecture, new memory technologies, high-performance memory systems, and energy-efficient computing.""",,"VAN DER MERWE, J. E.",{'Associate Professor'},,,,,Primary Cluster 6 Table,
,,,"PHILLIPS, J.",{'Associate Professor'},,,,,Secondary Cluster Index,Count,
Cluster 10,,,"Ramalingam, S.",{'Associate Professor'},,,,,0,1,
"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,,,,,,,1,0,
"PHILLIPS, J.","""Algorithms for Data Analytics: Handling Uncertainty, Computational Geometry, Data Mining, Machine Learning, Computational Statistics, Databases""",,,,,,,,2,4,
"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",,,,,,,,3,0,
"ZHE, S.","""Probabilistic graphical models, Bayesian nonparametric, approximate inference, Bayesian deep learning, sparse learning, large-scale machine learning and kernel methods.""",,,,,,,,4,0,
"BHASKARA, A.",Theoretical computer science and machine learning.,
,,,,,,,,,Primary Cluster 7 Table,
Cluster 11,,,,,,,,,Secondary Cluster Index,Count,
