Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"VENKATASUBRAMANIAN, S.","""I work in algorithms and computational geometry, with a current focus on data mining and large-data (and large-dimension) geometric questions.""",,"JOHNSON, C. R.",{'Distinguished Professor'},,jshat,0.1674089068825911,,Secondary Cluster Index,Count,
"Ramalingam, S.","""Computer Vision, Machine Learning, Robotics (Autonomous Driving applications), and Discrete Optimization""",,"VENKATASUBRAMANIAN, S.",{'Professor'},,purity,0.5476190476190477,,0,18,
"DE ST GERMAIN, H. J.","""Reverse Engineering and Constraint Optimization, Artificial Intelligence, technological aids for education""",,"Kessler, B.",{'Professor'},,fowlkes mallows index,0.5127155736265538,,1,2,
"YUKSEL, C.","""Computer Graphics -- physically-based simulation, image synthesis, GPU algorithms.""",,"WHITAKER, R. T.","{'Professor', 'Director'}",,,,,2,3,
"KOPTA, D. M.","""Ray tracing, computer graphics, computer architecture""",,"HOLLERBACH, J. M.",{'Professor'},,,,,3,3,
"JENSEN, P. A.",na,,"Young, R.","{'Professor', 'EAE'}",,,,,4,10,
"BHASKARA, A.",Theoretical computer science and machine learning.,,"REGEHR, J.",{'Professor'},
"WIESE, J.","""Personal data, HCI""",,"BROWN, S. M.","{'Dean of Engineering', 'Professor'}",,,,,Primary Cluster 1 Table,
"FLATT, M.",Practical and theoretical aspects of programming languages and programming environments.,,"HENDERSON, T. C.",{'Professor'},,,,,Secondary Cluster Index,Count,
"SRIKUMAR, V.",Machine Learning; Natural Language Processing,,"KASERA, S. K.",{'Professor'},,,,,0,0,
"BRUNVAND, E. L.",Computer architecture and VLSI systems,,"COHEN, E.",{'Professor'},,,,,1,0,
"Jones, B.","""Computer graphics, physical simulation""",,"GOPALAKRISHNAN, G.",{'Professor'},,,,,2,0,
"BERZINS, M.",My research area is the study of novel computational algorithms for the numerical solution of partial differential equations (p.d.e.s).,,"BERZINS, M.",{'Professor'},,,,,3,0,
"ZACHARY, J. L.","""I do research into the application of computers to education, and I teach extensively at the undergraduate and graduate levels.""",,"KIRBY II, R. M.","{'Associate Director', 'Professor'}",,,,,4,1,
"HANSEN, C. D.","""Visualization, computer graphics, parallel computation, computer vision""",,"LI, F.",{'Professor'},
"LI, F.","""Database systems and large-scale data management systems for various data sources, formats, applications, and data processing environments. Security issues in data management.""",,"RILOFF, E. M.",{'Professor'},,,,,Primary Cluster 2 Table,
"DENNING, T.","""Security and Privacy, Human-Centric Computing""",,"ZACHARY, J. L.","{'Professor', 'Lecturer'}",,,,,Secondary Cluster Index,Count,
"PARKER, D.",na,,"HANSEN, C. D.",{'Professor'},,,,,0,1,
"ZHE, S.","""Probabilistic graphical models, Bayesian nonparametric, approximate inference, Bayesian deep learning, sparse learning, large-scale machine learning and kernel methods.""",,"HALL, M. W.",{'Professor'},,,,,1,1,
"JOHNSON, C. R.",Scientific Computing and Visualization,,"FLATT, M.",{'Professor'},,,,,2,0,
"WHITAKER, R. T.","""Image processing, medical image analysis, data analysis and visualization, geometry processing""",,,,,,,,3,0,
"Kessler, B.",Systems software and software engineering,,Cluster 1,,,,,,4,0,
"JOHNSON, D. E.","""Geometric computation, haptics, robotics, educational research""",,"VAN DER MERWE, J. E.",{'Associate Professor'},
"REGEHR, J.","""Embedded systems, sensor networks, static analysis, real-time systems, operating systems""",,"Ramalingam, S.",{'Associate Professor'},,,,,Primary Cluster 3 Table,
"BROWN, S. M.",Chemical Sensors; Neural Interfaces; Electronic Circuit Clocking; Circuit Design; High Performance Microprocessors; Mixed Signal Microprocessors; Biomedical Implants.,,"PHILLIPS, J.",{'Associate Professor'},,,,,Secondary Cluster Index,Count,
"COHEN, E.","""Problems in modeling, graphics, and visualization which require geometric computation and analysis.""",,,,,,,,0,0,
"RILOFF, E. M.","""Natural language processing, information retrieval, and artificial intelligence""",,Cluster 2,,,,,,1,0,
"SUNDAR, H.",Parallel algorithms; scientific computing; inverse problems; soft tissue and cardiovascular mechanics; image analysis,,"JOHNSON, D. E.","{'Assistant Professor', 'Lecturer'}",,,,,2,0,
"HALL, M. W.","""Our research focuses on compiler-based approaches to obtaining high performance on state-of-the-art and experimental architectures, including multi-cores""",,"KOPTA, D. M.","{'Assistant Professor', 'Lecturer'}",,,,,3,0,
"Young, R.","""Artificial Intelligence, Video games, Interactive narrative""",,"Jones, B.","{'Assistant Professor', 'Lecturer'}",,,,,4,1,
"HOLLERBACH, J. M.","""Robotics, teleoperation, virtual reality, and human motor control""",
"HENDERSON, T. C.",The long range goals of my research are to contribute to the understanding of human intelligence and to participate in the development of intelligent machine systems.,,Cluster 3,,,,,,Primary Cluster 4 Table,
"PHILLIPS, J.","""Algorithms for Data Analytics: Handling Uncertainty, Computational Geometry, Data Mining, Machine Learning, Computational Statistics, Databases""",,"DE ST GERMAIN, H. J.","{'Lecturer', 'Associate Professor'}",,,,,Secondary Cluster Index,Count,
"GOPALAKRISHNAN, G.","""Dynamic formal verification of message passing (MPI) and thread programs, formal analysis/verification of protocols, Verification tool development""",,"PARKER, D.","{'Lecturer', 'Associate Professor'}",,,,,0,0,
