Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"VENKATASUBRAMANIAN, S.",Male,,"SRIKUMAR, V.","[84, 61, 17, 2, 1, 0, 0]",,jshat,0.23838311996206737,,Secondary Cluster Index,Count,
"Ramalingam, S.",Male,,"VAN DER MERWE, J. E.","[237, 167, 95, 10, 13, 12, 0]",,purity,0.35714285714285715,,0,9,
"KASERA, S. K.",Male,,"JENSEN, P. A.","[837, 429, 154, 85, 64, 9, 0]",,fowlkes mallows index,0.4641720059661616,,1,7,
"DE ST GERMAIN, H. J.",Male,,"BERZINS, M.","[108, 80, 13, 3, 7, 6, 0]",,,,,2,1,
"YUKSEL, C.",Male,,"DE ST GERMAIN, H. J.","[664, 443, 87, 14, 50, 19, 0]",,,,,3,13,
"KOPTA, D. M.",Male,,"LI, F.","[196, 180, 23, 7, 1, 3, 0]",,,,,4,6,
"JENSEN, P. A.",Male,,"SUNDAR, H.","[70, 103, 10, 0, 8, 5, 0]",,,,,5,1,
"BHASKARA, A.",Male,,"HALL, M. W.","[137, 66, 27, 3, 10, 2, 0]",
"WIESE, J.",Male,,"BHASKARA, A.","[14, 3, 1, 0, 2, 0, 0]",,,,,Primary Cluster 1 Table,
"FLATT, M.",Male,,"FLATT, M.","[364, 169, 77, 15, 22, 21, 0]",,,,,Secondary Cluster Index,Count,
"SRIKUMAR, V.",Male,,,,,,,,0,1,
"Hermans, T.",Male,,Cluster 1,,,,,,1,0,
"VAN DER MERWE, J. E.",Male,,"Hermans, T.","[0, 0, 0, 0, 0, 0, 0]",,,,,2,2,
"BRUNVAND, E. L.",Male,,"Kessler, B.","[0, 0, 0, 0, 0, 0, 0]",,,,,3,1,
"Jones, B.",Male,,"Young, R.","[0, 0, 0, 0, 0, 0, 0]",,,,,4,0,
"BERZINS, M.",Male,,"Jones, B.","[0, 0, 0, 0, 0, 0, 0]",,,,,5,1,
"KAVAN, L.",Male,,"Ramalingam, S.","[0, 0, 0, 0, 0, 0, 0]",
"ZACHARY, J. L.",Male,,"Cardona-Rivera, R.","[0, 0, 0, 0, 0, 0, 0]",
"HANSEN, C. D.",Male,,"Bojnordi, M.","[0, 0, 0, 0, 0, 0, 0]",
"LI, F.",Male,
"STUTSMAN, R.",Male,,Cluster 2,
"ZHE, S.",Male,,"ZACHARY, J. L.","[942, 888, 415, 102, 294, 67, 0]",
"JOHNSON, C. R.",Male,,"PARKER, D.","[504, 614, 276, 128, 223, 12, 0]",
"WHITAKER, R. T.",Male,,"COHEN, E.","[119, 88, 67, 30, 45, 0, 0]",
"Kessler, B.",Male,
"JOHNSON, D. E.",Male,,Cluster 3,
"REGEHR, J.",Male,,"STUTSMAN, R.","[92, 58, 8, 1, 2, 0, 0]",
"BROWN, S. M.",Male,,"ZHE, S.","[47, 9, 2, 0, 2, 0, 0]",
"KIRBY II, R. M.",Male,,"JOHNSON, C. R.","[10, 0, 0, 0, 0, 0, 0]",
"SUNDAR, H.",Male,,"BRUNVAND, E. L.","[94, 23, 3, 0, 2, 0, 0]",
"Young, R.",Male,,"VENKATASUBRAMANIAN, S.","[19, 4, 1, 0, 1, 0, 0]",
"HOLLERBACH, J. M.",Male,,"WHITAKER, R. T.","[26, 0, 0, 0, 0, 0, 0]",
"HENDERSON, T. C.",Male,,"HOLLERBACH, J. M.","[67, 13, 4, 1, 4, 0, 0]",
"PHILLIPS, J.",Male,,"HENDERSON, T. C.","[185, 102, 11, 0, 7, 0, 0]",
"GOPALAKRISHNAN, G.",Male,,"BROWN, S. M.","[9, 0, 0, 0, 0, 0, 0]",
"Cardona-Rivera, R.",Male,,"KASERA, S. K.","[46, 17, 2, 0, 0, 1, 0]",
"Bojnordi, M.",Male,,"PHILLIPS, J.","[150, 76, 14, 1, 3, 0, 0]",
,,,"KAVAN, L.","[185, 13, 4, 0, 0, 2, 0]",
Cluster 1,,,"WIESE, J.","[58, 35, 1, 0, 0, 0, 0]",
"PARKER, D.",Female,,"DENNING, T.","[53, 27, 5, 1, 1, 0, 0]",
"COHEN, E.",Female,
"RILOFF, E. M.",Female,,Cluster 4,
"HALL, M. W.",Female,,"JOHNSON, D. E.","[799, 459, 162, 46, 137, 41, 0]",
"DENNING, T.",Female,,"GOPALAKRISHNAN, G.","[181, 198, 56, 19, 46, 0, 0]",
,,,"YUKSEL, C.","[64, 47, 31, 6, 0, 0, 0]",
,,,"KOPTA, D. M.","[525, 477, 140, 43, 65, 9, 0]",
,,,"KIRBY II, R. M.","[40, 62, 11, 0, 10, 5, 0]",
,,,"HANSEN, C. D.","[122, 85, 41, 8, 15, 7, 0]",

,,,Cluster 5,
,,,"REGEHR, J.","[35, 64, 15, 1, 1, 0, 0]",
,,,"RILOFF, E. M.","[40, 42, 6, 0, 0, 0, 0]",
