Primary Clustering,,,Second Clustering,,,Comparison Values,,,Graph Tables,
Cluster 0,,,Cluster 0,,,Comparison Values,,,Primary Cluster 0 Table,
"ZACHARY, J. L.",Male,,"HALL, M. W.","[0.559, 0.269, 0.11, 0.012, 0.041, 0.008, 0.0]",,jshat,0.2143986091354512,,Secondary Cluster Index,Count,
"Kessler, B.",Male,,"KIRBY II, R. M.","[0.312, 0.484, 0.086, 0.0, 0.078, 0.039, 0.0]",,purity,0.35714285714285715,,0,9,
"JENSEN, P. A.",Male,,"SRIKUMAR, V.","[0.509, 0.37, 0.103, 0.012, 0.006, 0.0, 0.0]",,fowlkes mallows index,0.4583913071288521,,1,7,
"STUTSMAN, R.",Male,,"BERZINS, M.","[0.498, 0.369, 0.06, 0.014, 0.032, 0.028, 0.0]",,,,,2,6,
"WHITAKER, R. T.",Male,,"JENSEN, P. A.","[0.53, 0.272, 0.098, 0.054, 0.041, 0.006, 0.0]",,,,,3,13,
"HENDERSON, T. C.",Male,,"SUNDAR, H.","[0.357, 0.526, 0.051, 0.0, 0.041, 0.026, 0.0]",,,,,4,1,
"VAN DER MERWE, J. E.",Male,,"FLATT, M.","[0.545, 0.253, 0.115, 0.022, 0.033, 0.031, 0.0]",,,,,5,1,
"BRUNVAND, E. L.",Male,,"JOHNSON, D. E.","[0.486, 0.279, 0.099, 0.028, 0.083, 0.025, 0.0]",
"HANSEN, C. D.",Male,,"LI, F.","[0.478, 0.439, 0.056, 0.017, 0.002, 0.007, 0.0]",,,,,Primary Cluster 1 Table,
"BROWN, S. M.",Male,,"DE ST GERMAIN, H. J.","[0.52, 0.347, 0.068, 0.011, 0.039, 0.015, 0.0]",,,,,Secondary Cluster Index,Count,
"BHASKARA, A.",Male,,,,,,,,0,1,
"Cardona-Rivera, R.",Male,,Cluster 1,,,,,,1,0,
"PHILLIPS, J.",Male,,"Cardona-Rivera, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,2,1,
"YUKSEL, C.",Male,,"Kessler, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,3,1,
"FLATT, M.",Male,,"Bojnordi, M.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,4,0,
"ZHE, S.",Male,,"Young, R.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",,,,,5,2,
"Bojnordi, M.",Male,,"Jones, B.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
"HOLLERBACH, J. M.",Male,,"Ramalingam, S.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
"SRIKUMAR, V.",Male,,"Hermans, T.","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
"KASERA, S. K.",Male,
"SUNDAR, H.",Male,,Cluster 2,
"WIESE, J.",Male,,"GOPALAKRISHNAN, G.","[0.362, 0.396, 0.112, 0.038, 0.092, 0.0, 0.0]",
"Young, R.",Male,,"REGEHR, J.","[0.302, 0.552, 0.129, 0.009, 0.009, 0.0, 0.0]",
"VENKATASUBRAMANIAN, S.",Male,,"YUKSEL, C.","[0.432, 0.318, 0.209, 0.041, 0.0, 0.0, 0.0]",
"LI, F.",Male,,"RILOFF, E. M.","[0.455, 0.477, 0.068, 0.0, 0.0, 0.0, 0.0]",
"Jones, B.",Male,,"VAN DER MERWE, J. E.","[0.444, 0.313, 0.178, 0.019, 0.024, 0.022, 0.0]",
"GOPALAKRISHNAN, G.",Male,,"KOPTA, D. M.","[0.417, 0.379, 0.111, 0.034, 0.052, 0.007, 0.0]",
"KAVAN, L.",Male,,"HANSEN, C. D.","[0.439, 0.306, 0.147, 0.029, 0.054, 0.025, 0.0]",
"JOHNSON, C. R.",Male,
"KIRBY II, R. M.",Male,,Cluster 3,
"BERZINS, M.",Male,,"BROWN, S. M.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
"REGEHR, J.",Male,,"KAVAN, L.","[0.907, 0.064, 0.02, 0.0, 0.0, 0.01, 0.0]",
"JOHNSON, D. E.",Male,,"JOHNSON, C. R.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
"KOPTA, D. M.",Male,,"KASERA, S. K.","[0.697, 0.258, 0.03, 0.0, 0.0, 0.015, 0.0]",
"DE ST GERMAIN, H. J.",Male,,"PHILLIPS, J.","[0.615, 0.311, 0.057, 0.004, 0.012, 0.0, 0.0]",
"Ramalingam, S.",Male,,"STUTSMAN, R.","[0.571, 0.36, 0.05, 0.006, 0.012, 0.0, 0.0]",
"Hermans, T.",Male,,"WHITAKER, R. T.","[1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",
,,,"WIESE, J.","[0.617, 0.372, 0.011, 0.0, 0.0, 0.0, 0.0]",
Cluster 1,,,"ZHE, S.","[0.783, 0.15, 0.033, 0.0, 0.033, 0.0, 0.0]",
"HALL, M. W.",Female,,"HENDERSON, T. C.","[0.607, 0.334, 0.036, 0.0, 0.023, 0.0, 0.0]",
"RILOFF, E. M.",Female,,"HOLLERBACH, J. M.","[0.753, 0.146, 0.045, 0.011, 0.045, 0.0, 0.0]",
